car_name,registration_year,insurance_validity,fuel_type,seats,kms_driven,ownsership,transmission,manufacturing_year,mileage(kmpl),engine(cc),max_power(bhp),torque(Nm),price(in lakhs)
Mercedes-Benz S-Class,17,Comprehensive,Petrol,5,56000,First Owner,Automatic,2017,7,2996,2996.0,333.0,63.75
Nissan Magnite,21,Comprehensive,Petrol,5,30615,First Owner,Automatic,2020,17,999,999.0,9863.0,8.99
BMW X1,18,Comprehensive,Diesel,5,24000,First Owner,Automatic,2018,20,1995,1995.0,188.0,23.75
Kia Seltos,19,Comprehensive,Petrol,5,18378,First Owner,Manual,2019,16,1353,1353.0,13808.0,13.56
Skoda Superb,19,Comprehensive,Petrol,5,44900,First Owner,Automatic,2019,14,1798,1798.0,17746.0,24.0
Honda Jazz,17,Third Party insurance,Petrol,5,42000,First Owner,Manual,2017,18,1199,1199.0,887.0,5.45
Hyundai Grand,19,Comprehensive,Petrol,5,36739,First Owner,Manual,2018,18,1197,1197.0,8186.0,5.12
Hyundai Creta,18,Comprehensive,Petrol,5,76000,First Owner,Manual,2018,15,1591,1591.0,1213.0,9.3
Mercedes-Benz S-Class,15,Comprehensive,Diesel,5,68000,Second Owner,Automatic,2015,13,2987,2987.0,25479.0,42.0
Tata Nexon,19,Comprehensive,Petrol,5,28783,First Owner,Manual,2019,17,1198,1198.0,1085.0,8.02
Honda City,20,Comprehensive,Petrol,5,40000,First Owner,Automatic,2020,17,1497,1497.0,1176.0,10.95
Renault Duster,22,Comprehensive,Petrol,5,17382,First Owner,Manual,2021,16,1498,1498.0,10455.0,8.99
BMW 3,,Third Party insurance,Diesel,5,120000,First Owner,Automatic,2014,18,1995,1995.0,184.0,7.45
Hyundai Venue,22,Comprehensive,Petrol,5,17000,First Owner,Automatic,2021,18,998,998.0,11835.0,10.95
Hyundai Grand,19,Comprehensive,Petrol,5,26867,First Owner,Manual,2019,18,1197,1197.0,8186.0,5.78
Hyundai i20,22,Third Party insurance,Petrol,5,30000,First Owner,Manual,2022,21,1197,1197.0,8180.0,8.95
BMW 3,,Third Party insurance,Diesel,5,150000,First Owner,Automatic,2014,18,1995,1995.0,184.0,8.5
